NpcList	FightStand	NormalStand1	NormalStand2	FightWalk	NormalWalk	FightRun	NormalRun	Wound	Die	Attack1	Attack2	Magic	SitDown	JunpFly
enemy129	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
enemy130	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy131	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy132	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy133	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy134	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy135	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy136	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy137	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy138	enemy138_st.spr	enemy138_st.spr	enemy138_st.spr	enemy138_wlk.spr	enemy138_wlk.spr	enemy138_wlk.spr	enemy138_wlk.spr	enemy138_st.spr	enemy138_die.spr	enemy138_at.spr	enemy138_at.spr	enemy138_at.spr	enemy138_st.spr	enemy138_wlk.spr
enemy139	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy140	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy141	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy142	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy143	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy144	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy145	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy146	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy147	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy148	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy149	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy150	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy151	enemy151_st.spr	enemy151_st.spr	enemy151_st.spr										enemy151_st.spr	
enemy152	enemy152_st.spr	enemy152_st.spr	enemy152_st.spr										enemy152_st.spr	
enemy153	enemy153_st.spr	enemy153_st.spr	enemy153_st.spr										enemy153_st.spr	
enemy154	enemy154_st.spr	enemy154_st.spr	enemy154_st.spr										enemy154_st.spr	
enemy155	enemy155_st.spr	enemy155_st.spr	enemy155_st.spr										enemy155_st.spr	
enemy156	enemy156_st.spr	enemy156_st.spr	enemy156_st.spr										enemy156_st.spr	
enemy157	enemy141_st.spr	enemy141_st.spr	enemy141_st.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_wlk.spr	enemy141_st.spr	enemy141_die.spr	enemy141_at.spr	enemy141_at.spr	enemy141_at.spr	enemy141_st.spr	enemy141_wlk.spr
enemy158	enemy158_st.spr	enemy158_st.spr	enemy158_st.spr	enemy158_st.spr	enemy158_st.spr	enemy158_st.spr	enemy158_st.spr	enemy158_st.spr	enemy158_st.spr	enemy158_at.spr	enemy158_at.spr	enemy158_at.spr	enemy158_st.spr	enemy158_st.spr
enemy159	enemy159_st.spr	enemy159_st.spr	enemy159_st.spr										enemy159_st.spr	
enemy160	enemy160_st.spr	enemy160_st.spr	enemy160_st.spr										enemy160_st.spr	
enemy161	enemy161_st.spr	enemy161_st.spr	enemy161_st.spr										enemy161_st.spr	
enemy162	enemy162_st.spr	enemy162_st.spr	enemy162_st.spr										enemy162_st.spr	
enemy163	enemy162_st.spr	enemy162_st.spr	enemy162_st.spr										enemy162_st.spr	
enemy164	enemy164_st.spr	enemy164_st.spr	enemy164_st.spr										enemy164_st.spr	
enemy165	enemy165_st.spr	enemy165_st.spr	enemy165_st.spr										enemy165_st.spr	
enemy166	enemy166_st.spr	enemy166_st.spr	enemy166_st.spr										enemy166_st.spr	
enemy167	enemy167_st.spr	enemy167_st.spr	enemy167_st.spr										enemy167_st.spr	
enemy168	enemy168_st.spr	enemy168_st.spr	enemy168_st.spr										enemy168_st.spr	
enemy169	enemy169_st.spr	enemy169_st.spr	enemy169_st.spr										enemy169_st.spr	
enemy170	enemy170_st.spr	enemy170_st.spr	enemy170_st.spr	enemy170_wlk.spr	enemy170_wlk.spr	enemy170_wlk.spr	enemy170_wlk.spr	enemy170_st.spr	enemy170_die.spr	enemy170_at.spr	enemy170_at.spr	enemy170_at.spr	enemy170_st.spr	enemy170_wlk.spr
enemy171	enemy171_st.spr	enemy171_st.spr	enemy171_st.spr	enemy171_wlk.spr	enemy171_wlk.spr	enemy171_wlk.spr	enemy171_wlk.spr	enemy171_st.spr	enemy171_die.spr	enemy171_at.spr	enemy171_at.spr	enemy171_at.spr	enemy171_st.spr	enemy171_wlk.spr
enemy172	enemy171_st.spr	enemy171_st.spr	enemy171_st.spr	enemy171_wlk.spr	enemy171_wlk.spr	enemy171_wlk.spr	enemy171_wlk.spr	enemy171_st.spr	enemy171_die.spr	enemy171_at.spr	enemy171_at.spr	enemy171_at.spr	enemy171_st.spr	enemy171_wlk.spr
enemy173	enemy173_st.spr	enemy173_st.spr	enemy173_st.spr	enemy173_wlk.spr	enemy173_wlk.spr	enemy173_wlk.spr	enemy173_wlk.spr	enemy173_st.spr	enemy173_die.spr	enemy173_at.spr	enemy173_at.spr	enemy173_at.spr	enemy173_st.spr	enemy173_wlk.spr
enemy174	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_at.spr	enemy056_at.spr	enemy056_at.spr	enemy056_st.spr	enemy056_st.spr
enemy175	enemy175_st.spr	enemy175_st.spr	enemy175_st.spr										enemy175_st.spr	
enemy176	enemy040_st.spr	enemy040_st.spr	enemy040_st.spr	enemy040_wlk.spr	enemy040_wlk.spr	enemy040_wlk.spr	enemy040_wlk.spr	enemy040_st.spr	enemy040_die.spr	enemy040_at.spr	enemy040_at.spr	enemy040_at.spr	enemy040_st.spr	enemy040_wlk.spr
enemy177	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_at.spr	enemy056_at.spr	enemy056_at.spr	enemy056_st.spr	enemy056_st.spr
enemy178	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr	enemy178_bat.spr	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr	enemy178_st.spr
enemy179	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr	enemy179_bat.spr	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr	enemy179_st.spr
enemy180	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr	enemy180_bat.spr	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr	enemy180_st.spr
enemy181	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr	enemy181_st.spr
enemy182	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr	enemy182_st.spr
enemy183	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr	enemy183_st.spr
enemy184	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr	enemy184_st.spr
enemy185	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr	enemy185_st.spr
enemy186	enemy186_st.spr	enemy186_st.spr	enemy186_st.spr	enemy186_wlk.spr	enemy186_wlk.spr	enemy186_wlk.spr	enemy186_wlk.spr	enemy186_st.spr	enemy186_die.spr	enemy186_at.spr	enemy186_at.spr	enemy186_at.spr	enemy186_st.spr	enemy186_wlk.spr
enemy187	enemy187_st.spr	enemy187_st.spr	enemy187_st.spr	enemy187_st.spr	enemy187_st.spr	enemy187_st.spr	enemy187_st.spr	enemy187_st.spr	enemy187_die.spr	enemy187_at.spr	enemy187_at.spr	enemy187_at.spr	enemy187_st.spr	enemy187_st.spr
enemy188	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr	enemy188_die.spr	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr	enemy188_st.spr
enemy189	enemy189_st.spr	enemy189_st.spr	enemy189_st.spr	enemy189_wlk.spr	enemy189_wlk.spr	enemy189_wlk.spr	enemy189_wlk.spr	enemy189_st.spr	enemy189_die.spr	enemy189_at1.spr	enemy189_at2.spr	enemy189_at2.spr	enemy189_st.spr	enemy189_wlk.spr
enemy190	enemy190_st.spr	enemy190_st.spr	enemy190_st.spr	enemy190_st.spr	enemy190_st.spr	enemy190_st.spr	enemy190_st.spr	enemy190_st.spr	enemy190_st.spr				enemy190_st.spr	enemy190_st.spr
enemy191	enemy191_st.spr	enemy191_st.spr	enemy191_st.spr	enemy191_st.spr	enemy191_st.spr	enemy191_st.spr	enemy191_st.spr	enemy191_st.spr	enemy191_st.spr				enemy191_st.spr	enemy191_st.spr
enemy192	enemy192_bat.spr	enemy192_bat.spr	enemy192_bat.spr	enemy192_bat.spr	enemy192_bat.spr	enemy192_bat.spr	enemy192_bat.spr	enemy192_bat.spr	enemy192_bat.spr				enemy192_bat.spr	enemy192_bat.spr
enemy193	enemy193_st.spr	enemy193_st.spr	enemy193_st.spr	enemy193_st.spr	enemy193_st.spr	enemy193_st.spr	enemy193_st.spr	enemy193_st.spr	enemy193_st.spr				enemy193_st.spr	enemy193_st.spr
enemy194	enemy194_bat.spr	enemy194_bat.spr	enemy194_bat.spr	enemy194_bat.spr	enemy194_bat.spr	enemy194_bat.spr	enemy194_bat.spr	enemy194_bat.spr	enemy194_die.spr				enemy194_bat.spr	enemy194_bat.spr
ani001	ani003_st.spr	ani003_st.spr	ani003_st.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_st.spr	ani003_die.spr	ani003_at.spr	ani003_at.spr	ani003_at.spr	ani003_st.spr	ani003_wlk.spr
ani002	ani003_st.spr	ani003_st.spr	ani003_st.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_st.spr	ani003_die.spr	ani003_at.spr	ani003_at.spr	ani003_at.spr	ani003_st.spr	ani003_wlk.spr
ani003	ani003_st.spr	ani003_st.spr	ani003_st.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_wlk.spr	ani003_st.spr	ani003_die.spr	ani003_at.spr	ani003_at.spr	ani003_at.spr	ani003_st.spr	ani003_wlk.spr
ani005	ani006_st.spr	ani006_st.spr	ani006_st.spr	ani006_wlk.spr	ani006_wlk.spr	ani006_wlk.spr	ani006_wlk.spr	ani006_st.spr	ani006_die.spr	ani006_at.spr	ani006_at.spr	ani006_at.spr	ani006_st.spr	ani006_wlk.spr
ani006	ani006_st.spr	ani006_st.spr	ani006_st.spr	ani006_wlk.spr	ani006_wlk.spr	ani006_wlk.spr	ani006_wlk.spr	ani006_st.spr	ani006_die.spr	ani006_at.spr	ani006_at.spr	ani006_at.spr	ani006_st.spr	ani006_wlk.spr
ani009	ani012_st.spr	ani012_st.spr	ani012_st.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_st.spr	ani012_die.spr	ani012_at.spr	ani012_at.spr	ani012_at.spr	ani012_st.spr	ani012_wlk.spr
ani010	ani012_st.spr	ani012_st.spr	ani012_st.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_st.spr	ani012_die.spr	ani012_at.spr	ani012_at.spr	ani012_at.spr	ani012_st.spr	ani012_wlk.spr
ani011	ani012_st.spr	ani012_st.spr	ani012_st.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_st.spr	ani012_die.spr	ani012_at.spr	ani012_at.spr	ani012_at.spr	ani012_st.spr	ani012_wlk.spr
ani012	ani012_st.spr	ani012_st.spr	ani012_st.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_st.spr	ani012_die.spr	ani012_at.spr	ani012_at.spr	ani012_at.spr	ani012_st.spr	ani012_wlk.spr
ani013	ani015_st.spr	ani015_st.spr	ani015_st.spr	ani015_wlk.spr	ani015_wlk.spr	ani015_wlk.spr	ani015_wlk.spr	ani015_st.spr	ani015_die.spr	ani015_at.spr	ani015_at.spr	ani015_at.spr	ani015_st.spr	ani015_wlk.spr
ani015	ani015_st.spr	ani015_st.spr	ani015_st.spr	ani015_wlk.spr	ani015_wlk.spr	ani015_wlk.spr	ani015_wlk.spr	ani015_st.spr	ani015_die.spr	ani015_at.spr	ani015_at.spr	ani015_at.spr	ani015_st.spr	ani015_wlk.spr
ani018	ani018_st.spr	ani018_st.spr	ani018_st.spr	ani018_wlk.spr	ani018_wlk.spr	ani018_wlk.spr	ani018_wlk.spr	ani018_st.spr	ani018_die.spr	ani018_at.spr	ani018_at.spr	ani018_at.spr	ani018_st.spr	ani018_wlk.spr
ani019	ani019_st.spr	ani019_st.spr	ani019_st.spr	ani019_wlk.spr	ani019_wlk.spr	ani019_wlk.spr	ani019_wlk.spr	ani019_st.spr	ani019_die.spr	ani019_at.spr	ani019_at.spr	ani019_at.spr	ani019_st.spr	ani019_wlk.spr
ani021	ani021_st.spr	ani021_st.spr	ani021_st.spr	ani021_wlk.spr	ani021_wlk.spr	ani021_wlk.spr	ani021_wlk.spr	ani021_st.spr	ani021_die.spr	ani021_at.spr	ani021_at.spr	ani021_at.spr	ani021_st.spr	ani021_wlk.spr
ani024	ani021_st.spr	ani021_st.spr	ani021_st.spr	ani021_wlk.spr	ani021_wlk.spr	ani021_wlk.spr	ani021_wlk.spr	ani021_st.spr	ani021_die.spr	ani021_at.spr	ani021_at.spr	ani021_at.spr	ani021_st.spr	ani021_wlk.spr
ani025	ani026_st.spr	ani026_st.spr	ani026_st.spr	ani026_wlk.spr	ani026_wlk.spr	ani026_wlk.spr	ani026_wlk.spr	ani026_st.spr	ani026_die.spr	ani026_at.spr	ani026_at.spr	ani026_at.spr	ani026_st.spr	ani026_wlk.spr
ani026	ani026_st.spr	ani026_st.spr	ani026_st.spr	ani026_wlk.spr	ani026_wlk.spr	ani026_wlk.spr	ani026_wlk.spr	ani026_st.spr	ani026_die.spr	ani026_at.spr	ani026_at.spr	ani026_at.spr	ani026_st.spr	ani026_wlk.spr
ani029	ani029_st.spr	ani029_st.spr	ani029_st.spr	ani029_wlk.spr	ani029_wlk.spr	ani029_wlk.spr	ani029_wlk.spr	ani029_st.spr	ani029_die.spr	ani029_at.spr	ani029_at.spr	ani029_at.spr	ani029_st.spr	ani029_wlk.spr
ani033	ani033_st.spr	ani033_st.spr	ani033_st.spr	ani033_wlk.spr	ani033_wlk.spr	ani033_wlk.spr	ani033_wlk.spr	ani033_st.spr	ani033_die.spr	ani033_at.spr	ani033_at.spr	ani033_at.spr	ani033_st.spr	ani033_wlk.spr
ani036	ani033_st.spr	ani033_st.spr	ani033_st.spr	ani033_wlk.spr	ani033_wlk.spr	ani033_wlk.spr	ani033_wlk.spr	ani033_st.spr	ani033_die.spr	ani033_at.spr	ani033_at.spr	ani033_at.spr	ani033_st.spr	ani033_wlk.spr
ani037	ani040_st.spr	ani040_st.spr	ani040_st.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_st.spr	ani040_die.spr	ani040_at.spr	ani040_at.spr	ani040_at.spr	ani040_st.spr	ani040_wlk.spr
ani038	ani040_st.spr	ani040_st.spr	ani040_st.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_st.spr	ani040_die.spr	ani040_at.spr	ani040_at.spr	ani040_at.spr	ani040_st.spr	ani040_wlk.spr
ani039	ani040_st.spr	ani040_st.spr	ani040_st.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_st.spr	ani040_die.spr	ani040_at.spr	ani040_at.spr	ani040_at.spr	ani040_st.spr	ani040_wlk.spr
ani040	ani040_st.spr	ani040_st.spr	ani040_st.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_wlk.spr	ani040_st.spr	ani040_die.spr	ani040_at.spr	ani040_at.spr	ani040_at.spr	ani040_st.spr	ani040_wlk.spr
ani041	ani043_st.spr	ani043_st.spr	ani043_st.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_st.spr	ani043_die.spr	ani043_at.spr	ani043_at.spr	ani043_at.spr	ani043_st.spr	ani043_wlk.spr
ani042	ani043_st.spr	ani043_st.spr	ani043_st.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_st.spr	ani043_die.spr	ani043_at.spr	ani043_at.spr	ani043_at.spr	ani043_st.spr	ani043_wlk.spr
ani043	ani043_st.spr	ani043_st.spr	ani043_st.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_wlk.spr	ani043_st.spr	ani043_die.spr	ani043_at.spr	ani043_at.spr	ani043_at.spr	ani043_st.spr	ani043_wlk.spr
ani045	ani048_st.spr	ani048_st.spr	ani048_st.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_st.spr	ani048_die.spr	ani048_at.spr	ani048_at.spr	ani048_at.spr	ani048_st.spr	ani048_wlk.spr
ani046	ani048_st.spr	ani048_st.spr	ani048_st.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_st.spr	ani048_die.spr	ani048_at.spr	ani048_at.spr	ani048_at.spr	ani048_st.spr	ani048_wlk.spr
ani047	ani048_st.spr	ani048_st.spr	ani048_st.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_st.spr	ani048_die.spr	ani048_at.spr	ani048_at.spr	ani048_at.spr	ani048_st.spr	ani048_wlk.spr
ani048	ani048_st.spr	ani048_st.spr	ani048_st.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_wlk.spr	ani048_st.spr	ani048_die.spr	ani048_at.spr	ani048_at.spr	ani048_at.spr	ani048_st.spr	ani048_wlk.spr
ani049	ani049_st.spr	ani049_st.spr	ani049_st.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_st.spr	ani049_die.spr	ani049_at.spr	ani049_at.spr	ani049_at.spr	ani049_st.spr	ani049_wlk.spr
ani050	ani049_st.spr	ani049_st.spr	ani049_st.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_st.spr	ani049_die.spr	ani049_at.spr	ani049_at.spr	ani049_at.spr	ani049_st.spr	ani049_wlk.spr
ani051	ani051_st.spr	ani051_st.spr	ani051_st.spr	ani051_wlk.spr	ani051_wlk.spr	ani051_wlk.spr	ani051_wlk.spr	ani051_st.spr	ani051_die.spr	ani051_at.spr	ani051_at.spr	ani051_at.spr	ani051_st.spr	ani051_wlk.spr
ani052	ani049_st.spr	ani049_st.spr	ani049_st.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_wlk.spr	ani049_st.spr	ani049_die.spr	ani049_at.spr	ani049_at.spr	ani049_at.spr	ani049_st.spr	ani049_wlk.spr
ani053	ani056_st.spr	ani056_st.spr	ani056_st.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_st.spr	ani056_die.spr	ani056_at.spr	ani056_at.spr	ani056_at.spr	ani056_st.spr	ani056_wlk.spr
ani054	ani056_st.spr	ani056_st.spr	ani056_st.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_st.spr	ani056_die.spr	ani056_at.spr	ani056_at.spr	ani056_at.spr	ani056_st.spr	ani056_wlk.spr
ani055	ani056_st.spr	ani056_st.spr	ani056_st.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_st.spr	ani056_die.spr	ani056_at.spr	ani056_at.spr	ani056_at.spr	ani056_st.spr	ani056_wlk.spr
ani056	ani056_st.spr	ani056_st.spr	ani056_st.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_wlk.spr	ani056_st.spr	ani056_die.spr	ani056_at.spr	ani056_at.spr	ani056_at.spr	ani056_st.spr	ani056_wlk.spr
ani058	ani012_st.spr	ani012_st.spr	ani012_st.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_wlk.spr	ani012_st.spr	ani012_die.spr	ani012_at.spr	ani012_at.spr	ani012_at.spr	ani012_st.spr	ani012_wlk.spr
ani059	ani059_st.spr	ani059_st.spr	ani059_st.spr	ani059_wlk.spr	ani059_wlk.spr	ani059_wlk.spr	ani059_wlk.spr	ani059_st.spr	ani059_die.spr	ani059_at.spr	ani059_at.spr	ani059_at.spr	ani059_st.spr	ani059_wlk.spr
ani060	ani060_st.spr	ani060_st.spr	ani060_st.spr	ani060_wlk.spr	ani060_wlk.spr	ani060_wlk.spr	ani060_wlk.spr	ani060_st.spr	ani060_die.spr	ani060_at.spr	ani060_at.spr	ani060_at.spr	ani060_st.spr	ani060_wlk.spr
