TitleName	TitleId	SpeicalGraphic	FaceId	AuraSkill	AuraSkillLevel	ExtSkill1	ExtSkillLevel1	ExtSkill2	ExtSkillLevel2	ExtSkill3	ExtSkillLevel3	ExtSkill4	ExtSkillLevel4	ExtSkill5	ExtSkillLevel5	Memo
NhÊt §¹i T«ng s­ 	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu §Êu Tr­êng
TuyÖt ThÕ Cao Thñ	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu §Êu Tr­êng
Vang Danh Giang Hå	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu §Êu Tr­êng
HiÖp Danh ViÔn B¸	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu §Êu Tr­êng
Vâ L©m T©n Tó	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu §Êu Tr­êng
Míi nhËp giang hå 	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu §Êu Tr­êng
NhËp M«n §Ö Tö	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu §Êu Tr­êng
Vâ L©m Minh Chñ	3000	162	0	0	0	976	10	977	20	990	10	1205	4	0	0	2011VLMC
ThËp §¹i Cao Thñ	3001	162	0	0	0	976	6	977	20	990	6	0	0	0	0	2011VLMC
§Ö NhÊt Chñ So¸i	246	0	0	0	0	0	4	0	0	0	0	0	0	0	0	Danh hiÖu §Ö NhÊt Chñ So¸i
TÝch NhËt §¹i HiÖp	247	176	0	0	0	0	0	0	0	0	0	0	0	0	0	Ho¹t ®éng TÝch NhËt §¹i HiÖp 1
Vâ L©m Thiªn Kiªu	248	176	0	0	0	0	0	0	0	0	0	0	0	0	0	Ho¹t ®éng TÝch NhËt §¹i HiÖp 2
Giang Hå Hµo HiÖp	249	176	0	0	0	0	0	0	0	0	0	0	0	0	0	Ho¹t ®éng TÝch NhËt §¹i HiÖp 3
KiÕm DiÖu Cöu Ch©u	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Vßng Lo¹i §Êu Giao L­u
S¬ Khuy M«n KÝnh	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S¬ Khuy M«n KÝnh
§Ö NhÊt Bang Vßng Lo¹i Giao L­u	252	187	0	0	0	0	3	0	0	0	0	0	0	0	0	§Ö NhÊt Bang Vßng Lo¹i Giao L­u
Top 8 Vßng Lo¹i Giao L­u	253	187	0	0	0	0	3	0	0	0	0	0	0	0	0	Top 8 Vßng Lo¹i Giao L­u
§éi Rång §Êu Giao L­u LÇn 2	254	186	0	0	0	0	0	0	0	0	0	0	0	0	0	Top 8 Vßng Lo¹i Giao L­u
Thiªn H¹ V« Song	255	193	0	0	0	990	20	1205	6	0	0	0	0	0	0	§iÓm Tèng Kim Long Hæ TuÇn-H¹ng 1
Th©n Thñ BÊt Phµm	256	194	0	0	0	990	10	1205	4	0	0	0	0	0	0	§iÓm Tèng Kim Long Hæ TuÇn-H¹ng 2
Vang Danh Tø Ph­¬ng	257	195	0	0	0	990	5	1205	2	0	0	0	0	0	0	§iÓm Tèng Kim Long Hæ TuÇn-H¹ng 3
Vâ Häc Kú Tµi	258	196	0	0	0	1205	2	0	0	0	0	0	0	0	0	§iÓm Tèng Kim Long Hæ TuÇn-H¹ng 4
Huynh §Ö V« Sè	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ng­êi ®Çu tiªn ®¹t cÊp 200	260	197	0	0	0	0	0	0	0	0	0	0	0	0	0	§¨ng Phong T¹o Cùc (Ng­êi ®Çu tiªn ®¹t ChuyÓn 200)
Giang Hå Nhi N÷	261	172	0	0	0	1277	2	0	0	0	0	0	0	0	0	Vßng S¸ng VIP 2013-1
Tø H¶i HiÖp Kh¸ch	262	173	0	0	0	1277	3	0	0	0	0	0	0	0	0	Vßng S¸ng VIP 2013-2
Vâ L©m Hµo HiÖp	263	174	0	0	0	1277	4	0	0	0	0	0	0	0	0	Vßng S¸ng VIP 2013-3
Thiªn H¹ ChÝ T«n	264	175	0	0	0	1277	5	0	0	0	0	0	0	0	0	Vßng S¸ng VIP 2013-4
NhÊt Nh©n §¾c §¹o	265	0	0	0	0	1281	1	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
NhÞ Long §»ng Phi	266	0	0	0	0	1281	2	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Tam D­¬ng Khai Th¸i	267	0	0	0	0	1281	3	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Tø Ph­¬ng Bøc ThÊu	268	0	0	0	0	1281	4	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Ngò Phóc L©m M«n	269	0	0	0	0	1281	5	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Lôc Hîp §ång Phong	270	0	0	0	0	1281	6	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
ThÊt Tinh Cao ChiÕu	271	0	0	0	0	1281	7	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
B¸t DiÖn Uy Phong	272	0	0	0	0	1281	8	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Cöu ChuyÓn C«ng Thµnh	273	0	0	0	0	1281	9	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
ThËp Toµn ThËp Mü	274	0	0	0	0	1281	10	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Vò Ch­íc	275	0	0	0	0	1282	1	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Kim Thoa	276	0	0	0	0	1282	2	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
§Ëu KhÊu	277	0	0	0	0	1282	3	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
BÝch Ngäc 	278	0	0	0	0	1282	4	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
§µo Lý	279	0	0	0	0	1282	5	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Mïa Hoa	280	0	0	0	0	1282	6	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Nh­îc Qu¸n	281	0	0	0	0	1282	7	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Nhi LËp	282	0	0	0	0	1282	8	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
BÊt HoÆc	283	0	0	0	0	1282	9	0	0	0	0	0	0	0	0	Ho¹t ®éng nhËn danh hiÖu
Niªn Niªn H÷u D­	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
§¹i Phó §¹i Quý	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
B»ng Tr×nh V¹n Lý	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
§¹i TriÓn Hïng §å	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Hîp Gia §oµn Viªn	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
TuÕ TuÕ B×nh An	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Bé Bé Cao Th¨ng	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Hång ¸n TÒ Mi	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Cha MÑ M¹nh Kháe	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Tµi Léc gÆt hoµi kh«ng hÕt	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
§¹i C¸t §¹i Lîi	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Long Phông Tr×nh T­êng	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Kim Ngäc M·n §­êng	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Phóc Nh­ §«ng H¶i	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
Thä TØ Nam S¬n	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu ho¹t ®éng Mõng Xu©n Mäi Nhµ
§éc C« V« §Þch	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	§éc C« V« §Þch
Kû niÖm buæi gÆp mÆt offline cña bang héi n¨m 2012	300	199	0	0	0	1174	4	0	0	0	0	0	0	0	0	Kû niÖm buæi gÆp mÆt offline cña bang héi n¨m 2012
Thiªn H¹ §Ö NhÊt - Bang V« Song V­¬ng	301	200	0	0	0	0	0	0	0	0	0	0	0	0	0	Hµo quang Thiªn H¹ §Ö NhÊt Bang n¨m 2012
§éc Bé Giang Hå - C¸i ThÕ Hïng S­	302	201	0	0	0	0	0	0	0	0	0	0	0	0	0	Hµo quang Thiªn H¹ §Ö NhÊt Bang n¨m 2012
16 C­êng Thiªn H¹ §Ö NhÊt Bang n¨m 2012	303	202	0	0	0	0	0	0	0	0	0	0	0	0	0	Hµo quang Thiªn H¹ §Ö NhÊt Bang n¨m 2012
§¨ng Phong T¹o Cùc	304	197	0	0	0	0	0	0	0	0	0	0	0	0	0	§¨ng Phong T¹o Cùc
Hµo HiÖp Wechat	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ho¹t ®éng Wechat
Tèng binh	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Tèng HiÖu óy	307	0	0	0	0	1313	1	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Tèng Thèng lÜnh	308	0	0	0	0	1314	1	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Tèng Phã t­íng	309	0	0	0	0	1315	1	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Tèng §¹i t­íng	310	0	0	0	0	1316	1	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Kim binh	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Kim HiÖu óy	312	0	0	0	0	1313	1	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Kim Thèng LÜnh	313	0	0	0	0	1314	1	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Kim Phã t­íng	314	0	0	0	0	1315	1	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Kim §¹i t­íng	315	0	0	0	0	1316	1	0	0	0	0	0	0	0	0	Danh hiÖu chiÕn tr­êng Tao Ngé ChiÕn
Cao Thñ §å Long	316	0	0	0	0	1281	8	1282	8	0	0	0	0	0	0	Danh hiÖu ƒc Lang §Õn TËp
Kim Qua ThiÕt M·	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Danh hiÖu server míi
ChÊn ViÔn §¹i T­íng Qu©n	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tuyªn Uy T­íng Qu©n	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
§Þnh ViÔn T­íng Qu©n	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Du Kú T­íng Qu©n	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chiªu Vâ HiÖu óy	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nh©n Dòng T­íng Qu©n	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Phó Kh¶ §Þch Quèc	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Hoµn thµnh thµnh tùu ThÕ Giíi Phó Hµo nhËn ®­îc
Ph¸ Qu©n	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Hoµn thµnh thµnh tùu Cao Thñ Tèng Kim nhËn ®­îc
Vâ Khóc	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Hoµn thµnh thµnh tùu Cao Thñ Liªn §Êu nhËn ®­îc
Tham Lang	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Hoµn thµnh thµnh tùu Cao Thñ Thµnh ChiÕn nhËn ®­îc
HuyÕt Dôc	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HuyÕt Dôc
ChiÕn Thiªn	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ChiÕn Thiªn
Th­¬ng Hång	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Th­¬ng Hång
Lang H¹o	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Lang H¹o
TriÖu M·nh	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TriÖu M·nh
Th­¬ng Lang	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NhËn ®­îc hoµn thµnh thµnh tùu cao thñ HuyÕt ChiÕn
Tèng binh	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HuyÕt ChiÕn Th­¬ng Lang Tèng
Kim binh	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HuyÕt ChiÕn Th­¬ng Lang Kim
HuyÒn Vò Hµo HiÖp	3002	165	0	0	0	976	2	990	2	0	0	0	0	0	0	2011VLMC
Qu¸n Qu©n Vâ L©m Ngò B¸	3003	124	0	0	0	977	20	1205	6	0	0	0	0	0	0	"Vßng Hµo Quang Vâ L©m Ngò B¸ (20 tèc ®é, 30% c«ng kÝch kü n¨ng)"
TiÒm Long NhÊt Héi	3004	135	0	0	0	977	10	1205	1	0	0	0	0	0	0	TiÒm Long NhÊt Héi
§¹i Phó Hµo	3005	172	0	0	0	990	10	0	0	0	0	0	0	0	0	T¨ng 1000 sinh lùc d­¬ng
ThËp §¹i Kú Nh©n	3006	173	0	0	0	0	0	0	0	0	0	0	0	0	0	Kh«ng cã thuéc tÝnh
Hïng Binh L­u Danh	3007	145	0	0	0	0	0	0	0	0	0	0	0	0	0	Kh«ng cã thuéc tÝnh
NhËt NguyÖt Kim Quang	3008	186	0	0	0	990	5	977	20	1205	2	0	0	0	0	"500 Sinh lùc, 20 tèc ®é, 10% c«ng kÝch kü n¨ng"
T©n Thñ	3009	135	0	0	0	990	30	977	20	0	0	0	0	0	0	"2000 Sinh lùc, 30 tèc ®é"
H¹ng Nh× Vâ L©m Ngò B¸	3010	124	0	0	0	977	20	1205	4	0	0	0	0	0	0	"Vßng HQ ¸ Qu©n Vâ L©m Ngò B¸(20 tèc ®é, 20% c«ng kÝch kü n¨ng)"
H¹ng Ba Vâ L©m Ngò B¸	3011	124	0	0	0	977	20	1205	4	0	0	0	0	0	0	"Vßng HQ H¹ng 3 Qu©n Vâ L©m Ngò B¸(20 tèc ®é, 20% c«ng kÝch kü n¨ng)"
Ngäc Thô L©m Phong	3012	172	0	0	0	990	5	977	10	0	0	0	0	0	0	"500 Sinh lùc, 10 tèc ®é"
TuyÓn U23 ViÖt Nam	3013	172	0	0	0	990	5	977	10	0	0	0	0	0	0	"500 Sinh lùc, 10 tèc ®é"
ViÖt Nam QuyÕt Th¾ng	3014	172	0	0	0	990	5	977	10	0	0	0	0	0	0	"500 Sinh lùc, 10 tèc ®é"
ThÞ Uy	417	0	0	0	0	1205	3	0	0	0	0	0	0	0	0	Trang bÞ trªn ng­êi kh¶m 15 côc V¨n C­¬ng cÊp 9
KÝch c«ng	418	0	0	0	0	1205	6	0	0	0	0	0	0	0	0	Trang bÞ trªn ng­êi kh¶m 20 côc V¨n C­¬ng cÊp 9
Th©m hËu	419	0	0	0	0	1205	12	0	0	0	0	0	0	0	0	Trang bÞ trªn ng­êi kh¶m 15 côc V¨n C­¬ng cÊp 10
Cµn Kh«n	420	0	0	0	0	1205	14	0	0	0	0	0	0	0	0	Trang bÞ trªn ng­êi kh¶m 20 côc V¨n C­¬ng cÊp 10
Siªu Phµm	421	0	0	0	0	1205	2	990	10	0	0	0	0	0	0	
Kinh Hång	422	0	0	0	0	1205	3	990	10	0	0	0	0	0	0	
L¨ng TuyÖt	423	0	0	0	0	1205	4	990	10	0	0	0	0	0	0	
Kinh ThÕ	424	0	0	0	0	1205	5	990	15	0	0	0	0	0	0	
Ngù Kh«ng	425	0	0	0	0	1205	6	990	15	0	0	0	0	0	0	
Hçn Thiªn	426	0	0	0	0	1205	7	990	15	0	0	0	0	0	0	
Så Ph­îng	427	0	0	0	0	1205	8	990	20	0	0	0	0	0	0	
TiÒm Long	428	0	0	0	0	1205	10	990	20	0	0	0	0	0	0	
ChÝ T«n	429	0	0	0	0	1205	12	990	25	0	0	0	0	0	0	
V« Song	430	0	0	0	0	1205	14	990	25	0	0	0	0	0	0	
§¹i Th¸nh	431	0	0	0	0	1205	14	990	30	1678	5	0	0	0	0	
ViÖt Nam V« §Þch	432	158	0	0	0	990	20	977	20	1205	2	0	0	0	0	"2000 ®iÓm sinh lùc, 20 ®iÓm tèc ®é di chuyÓn, 10% c«ng kÝch kü n¨ng"
Vâ L©m ChÝ T«n	433	85	0	0	0	0	0	0	0	0	0	0	0	0	0	"C«ng kÝch kÜ n¨ng +30%, bá qua kh¸ng tÝnh +10%, bá qua hãa gi¶i +5%, tØ lÖ träng kÝch +5%"
Vâ L©m Minh Chñ	434	162	0	0	0	1484	20	1483	20	1481	10	0	0	0	0	Vâ L©m Minh Chñ
B¸ch ChiÕn B¸ch Th¾ng	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B¸ch ChiÕn B¸ch Th¾ng
§éc C« CÇu B¹i	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	§éc C« CÇu B¹i
Hoµng §å V« Song	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Hoµng §å V« Song
Vang Danh Giang Hå	438	0	0	0	0	1484	20	1705	5	1706	1	0	0	0	0	Vang Danh Giang Hå
Thiªn H¹ V« §Þch	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Thiªn H¹ V« §Þch
Thiªn H¹ V« Song	440	0	0	0	0	1484	20	1707	5	1708	5	0	0	0	0	Thiªn H¹ V« Song
Hïng B¸ Thiªn H¹	441	0	0	0	0	1484	20	1482	10	1709	10	0	0	0	0	Hïng B¸ Thiªn H¹
§¹i HiÖp May M¾n	442	0	0	0	0	1712	10	1713	1	1710	1	1711	1	0	0	Quµ ­u ®·i hoÆc Danh hiÖu Rót th­ëng xu©n
T«ng S­ May M¾n	443	0	0	0	0	1716	10	1717	1	1718	1	1719	1	1714	1	Quµ ­u ®·i hoÆc Danh hiÖu Rót th­ëng xu©n
Th¸nh May M¾n	444	158	0	0	0	1483	10	1484	10	1715	1	0	0	0	0	Danh hiÖu Rót th­ëng xu©n
TuyÖt §Ønh Phong	445	158	0	0	0	1732	1	0	0	0	0	0	0	0	0	"Danh hiÖu th­ëng xÕp h¹ng Anh Hïng Th¸p cã thêi h¹n (Sinh lùc D­¬ng +1000, Èn cã hiÖu qu¶, 7 ngµy)"
Vâ L©m Minh Chñ	446	162	0	0	0	1994	1	0	0	0	0	0	0	0	0	Vâ L©m Minh Chñ
ThËp ®¹i cao thñ	447	162	0	0	0	1995	1	0	0	0	0	0	0	0	0	Vâ L©m ThËp §¹i Cao Thñ
Thiªn H¹ V« §Þch	448	193	0	0	0	1993	1	0	0	0	0	0	0	0	0	Thiªn H¹ V« §Þch
Vâ L©m §Ö NhÊt Bang	449	107	0	0	0	1996	1	0	0	0	0	0	0	0	0	Vâ L©m §Ö NhÊt Bang
TuyÖt §Ønh PK	450	170	0	0	0	1997	1	0	0	0	0	0	0	0	0	TuyÖt §Ønh PK
Uy ChÊn Thiªn H¹	451	107	0	0	0	2100	1	0	0	0	0	0	0	0	0	Uy ChÊn Thiªn H¹
Vâ L©m Minh Chñ	452	164	0	0	0	2101	1	0	0	0	0	0	0	0	0	Vâ L©m Minh Chñ
ThËp ®¹i cao thñ	453	164	0	0	0	2102	1	0	0	0	0	0	0	0	0	Vâ L©m ThËp §¹i Cao Thñ
TuyÖt §Ønh PK	454	241	0	0	0	2103	1	0	0	0	0	0	0	0	0	TuyÖt §Ønh PK
Thiªn H¹ V« §Þch	455	193	0	0	0	2144	1	0	0	0	0	0	0	0	0	Thiªn H¹ V« §Þch
Vâ L©m §Ö NhÊt Bang	456	107	0	0	0	2145	1	0	0	0	0	0	0	0	0	Vâ L©m §Ö NhÊt Bang
Thiªn H¹ §Ö NhÊt	457	247	0	0	0	2146	1	0	0	0	0	0	0	0	0	Thiªn H¹ §Ö NhÊt
TuyÖt ThÕ Cao Thñ	458	175	0	0	0	2147	1	0	0	0	0	0	0	0	0	TuyÖt ThÕ Cao Thñ
Vâ L©m Cao Thñ	459	173	0	0	0	2148	1	0	0	0	0	0	0	0	0	Vâ L©m Cao Thñ
Vâ L©m Hµo KiÖt	460	174	0	0	0	2149	1	0	0	0	0	0	0	0	0	Vâ L©m Hµo KiÖt
